quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.8245592406646496,0.1329088839076698,-0.43909770652061253,-0.33110495517477817,-2.3824663956187573,-0.9432668485685617,0.08259464153457306,0.24099200360241643,-4.7421711292291056,0.8895441239276615
0.8109777820024282,0.11655762965357518,-0.45698531485714056,-0.34625680942456866,-2.4157765918051854,-0.6680436095180606,-0.03952100464288896,0.21666768670343245,-4.747475449129034,0.8885383356503453
0.7957072320969556,0.1043594836430089,-0.47481374291539524,-0.3612630738133074,-2.3870625876533174,-0.3921782378183526,-0.17058573384197095,0.1929406308476586,-4.750017904648719,0.8861771546659303
0.7789281864928286,0.09577595790497588,-0.4928041560351987,-0.3758216464878159,-2.2992792138132745,-0.13528126720940253,-0.31476335759477,0.1703867555787261,-4.750086232467768,0.8823086329712185
0.760868043297767,0.09029844206599771,-0.511926139664708,-0.3884039644193541,-2.1592234324563075,0.08423071327507953,-0.464156578946445,0.14949480016094785,-4.748146365432595,0.8769201010749957
0.7426467512996974,0.08769091030958177,-0.5317815379854282,-0.3974852234875339,-1.9806075489419945,0.26181562465581654,-0.6069968545718211,0.13058180408909945,-4.744640284629133,0.8701359311511507
0.725883389269948,0.08711696689674915,-0.5516236269377093,-0.4015162679951719,-1.7837679611636015,0.40196263460316656,-0.736288177808029,0.1137283224163554,-4.739919923233365,0.8621265927568894
0.7122380957455124,0.08753778926980774,-0.5704600935926731,-0.3995363713566008,-1.5733173448966615,0.5072559472853536,-0.766188348418843,0.09904740204872349,-4.734320897197101,0.8543152084196469
0.704178443892537,0.09217674917116984,-0.5834115781149709,-0.39403946070250273,-1.2939543134848055,0.5757874117903257,-0.3553423262417349,0.08750467407093471,-4.728220365756672,0.8528160152681151
0.7077566514166981,0.11261277651803224,-0.5730035106927951,-0.3975749761668283,-1.0489544785093086,0.9050112611250698,-0.2504825612979198,0.0782401284607191,-4.717524133898748,0.850835488479855
0.7186597189241224,0.126934512637736,-0.5465637580517958,-0.41071145136411735,-0.8545741833884436,1.401244822701592,-0.5687382060413898,0.070666288102439,-4.70103051786385,0.8435568281957239
0.7238346886469476,0.1373738767882646,-0.5229499692943266,-0.4286199844881268,-0.6827217247773726,1.5979421325956769,-0.5716703694937338,0.06469833314772062,-4.684067609988422,0.8378254636835247
0.7367965241314784,0.14170003882200344,-0.490293428094715,-0.4434685280747069,-0.6903932717737237,1.9084331272006219,-0.7887681464190568,0.05775604269500163,-4.663430823743391,0.8288522933347076
0.7516390578759208,0.1381284980363435,-0.45661895372964256,-0.45547598817113155,-0.8665119356856417,2.1413690849183578,-1.0842875986917029,0.04821033001858562,-4.640852453105619,0.8165318200864273
0.7544217356821026,0.1338642970196612,-0.4379443740052465,-0.47024772194130665,-1.0789977194014626,2.1165757702375516,-1.1528004002778198,0.03635792390599189,-4.619810661976647,0.8046612520757186
0.7561253101048917,0.13522635711888276,-0.42603890553127755,-0.47799497772764216,-1.2565880370461817,2.2812102748708916,-1.2366267556279489,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7557651094090573,0.1386181554813671,-0.42230178134386515,-0.48090052177623754,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7565203540974609,0.14101363092050845,-0.4205078067461955,-0.48058848737393955,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7562491658887013,0.1416437723895204,-0.42108445288665414,-0.4803250195160111,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7555136489341678,0.14186760697464376,-0.42186684357727755,-0.480729731403844,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.754789436783619,0.1425329769171013,-0.42207712430221067,-0.48148536608270076,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7541875420580504,0.14327282707948344,-0.4228083587299162,-0.48156737868464833,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.753849515034543,0.14360168274472282,-0.4245389084188282,-0.48047495318030675,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7536011580018539,0.14394215120858359,-0.426456651039724,-0.4790622887972846,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7532102859492448,0.1446556422481122,-0.4280223976288582,-0.47806467913252765,0.0,0.0,0.0,0.02290409194730648,-4.596175386704771,0.7918758527426885
0.7526903255668971,0.14573219279084307,-0.4296653213063061,-0.47708187289931664,-0.031450629176568004,0.036372512322257994,-0.007973555867648,0.02243233250965796,-4.595629799019937,0.7917562494046737
0.7520931815960802,0.14716874183359938,-0.43197951256565176,-0.4754901769199263,-0.06330374358442402,0.07284247136424998,-0.015941194828496007,0.021640029501774443,-4.594719024511084,0.7915569992615845
0.7513126342872255,0.14879580117670585,-0.4351184630939187,-0.47335088273643067,-0.09354648002182003,0.10329665926089299,-0.02151079097158601,0.02055335101936926,-4.593533786978992,0.7913140433711532
0.7502782765556686,0.15072708467814736,-0.4387342865860702,-0.47103723785587753,-0.12447118749277104,0.127321788905339,-0.02489132587760002,0.019154015607086797,-4.592140443441716,0.7910482274378472
0.7490177290789348,0.1534355238965945,-0.44249957223389025,-0.46864070470333363,-0.15936800792191305,0.154002431125046,-0.029689736268773026,0.017385851425721955,-4.5904670159193675,0.7907273380232036
0.7474541185236883,0.15674719483360694,-0.44671501798207935,-0.46603470935440205,-0.19642416674452606,0.188048699326565,-0.03731279300232403,0.01523632896416363,-4.588416297585094,0.7903160948095127
0.7456709685328696,0.16052443327503108,-0.4514204515344906,-0.4630618629787806,-0.23204926034655407,0.223169454382238,-0.044693957719488024,0.012737710892687949,-4.586008999265993,0.789832249408732
0.7436880921741202,0.1647386516047283,-0.4566455365448412,-0.45963469427312303,-0.26716309233731605,0.25805880826635,-0.05196338148101802,0.00989051080936098,-4.583253964413909,0.7892762684751142
0.7415377067087078,0.16945646810705464,-0.4621040158604193,-0.4559234732622863,-0.30221406472257006,0.291854736255691,-0.06058165114372702,0.006693115300209009,-4.580166437411405,0.7886273606153633
0.7391394325497838,0.17465590258335906,-0.4676577519750877,-0.4521774452141364,-0.3375605164552601,0.323452390871246,-0.06945609754405004,0.003140777876992958,-4.576773925229615,0.7878884274079212
0.736249795378969,0.1795994880865338,-0.4738803008129566,-0.44846150691548026,-0.3728613987536551,0.35830414338496397,-0.07962108917314305,-0.0007643405220355684,-4.573016625033197,0.7870413915580443
0.7327552550971131,0.18444460804061932,-0.48088068590681826,-0.4447512660061746,-0.4046497631686861,0.39251150615017594,-0.09159612534268706,-0.004969779975797584,-4.56892047315787,0.7860655551237697
0.7289468723720146,0.18881975624526193,-0.4879936244188548,-0.4414133883754402,-0.4380352402513921,0.4253676509123999,-0.10694676253597007,-0.009517059763725034,-4.564502515924935,0.7849193343124435
0.7240081951299238,0.19227451811260793,-0.4958855846108481,-0.43924950773385263,-0.48040894469005213,0.46579523637476195,-0.1254916028421721,-0.014533017732818855,-4.559642425633875,0.7835716940824907
0.7171051443454819,0.19424052147888454,-0.5051888063143075,-0.43910716430454855,-0.5303764858456821,0.49658536193369596,-0.1386790183214241,-0.020086620297053825,-4.554522621386743,0.7821189668218803
0.7076887595668117,0.19450909735839103,-0.5163279554327592,-0.44130292664590137,-0.5787322004994181,0.509005279685672,-0.1452433719367121,-0.02611572087531669,-4.5493704690011265,0.7806337113344368
0.6959378327428207,0.19433499984382827,-0.5286542892154773,-0.44545379478348085,-0.6192302956361341,0.5188790087683159,-0.1491690976613881,-0.03251051430736161,-4.54413231026803,0.7791223917291996
0.6819779298093804,0.19378320423445844,-0.5421793953037398,-0.4509940978744718,-0.6543521912508911,0.5300480670611559,-0.1501808919003191,-0.03922964569794431,-4.538775984305954,0.7776155238390018
0.6657786070660499,0.19254266856699917,-0.5570393529367119,-0.457573301706009,-0.6860738422103161,0.5453947152377919,-0.1493060153697421,-0.046248992374844596,-4.533245303912693,0.7761268380679572
0.6475610238534792,0.19055443450054463,-0.5729600976237023,-0.46483379224089216,-0.7172162310764151,0.5730303953300709,-0.14944741967519012,-0.05357686662993924,-4.527376821558931,0.7746316568496782
0.6271864624936536,0.1873653198865333,-0.5897456707912241,-0.47300256019552694,-0.746201336558965,0.6057251496031959,-0.15013815666052013,-0.06118380552294164,-4.521156096291533,0.7731268215981464
0.604768673720812,0.18271270045948798,-0.6072498075706249,-0.4817868736092863,-0.770913855270944,0.6299759361783579,-0.14670496513940415,-0.06901650666921097,-4.514735082996874,0.771676937904358
0.5808315460250669,0.1768117122160284,-0.6250960512263113,-0.49053772567116577,-0.793509256515892,0.652669133823014,-0.14239466768512313,-0.07706457624059464,-4.508094925670421,0.7702745427147782
0.555608000756698,0.16989940255229313,-0.6427461810002987,-0.49931081434017643,-0.817402868409176,0.680701038428586,-0.14156804314357613,-0.08535807298415281,-4.501147755763108,0.7688629954060502
0.5290132614180889,0.16243701965670704,-0.6597639219484548,-0.5084001880251781,-0.84542000254432,0.70370973952685,-0.1435031100521761,-0.09395235868027173,-4.493995614862348,0.7674182889709854
0.501712079080263,0.15535969102896816,-0.6755789369373895,-0.5174373933867654,-0.8786555742395481,0.719149347985278,-0.1488525765346201,-0.10290509228114335,-4.4867269233402025,0.765903015873227
0.47455835321524464,0.1493707048204191,-0.6897965347347712,-0.5259881202108919,-0.9201935164991101,0.739640239302279,-0.1547495440622461,-0.11231471715743226,-4.479228066490594,0.7643260355949664
0.4477325004038489,0.14478671090843573,-0.7023435062804124,-0.5341217235913279,-0.9674364091518771,0.7698386724304429,-0.16187733449771813,-0.12222529571221485,-4.471378687600649,0.7626716232978118
0.4216531681711606,0.14204488270858534,-0.7131969041902497,-0.5416475172295826,-1.012705565194085,0.8092660162310429,-0.17245788754719713,-0.13257869714436676,-4.463088890719336,0.7608941416570925
0.3965809686188817,0.14105146105908534,-0.7228326399491773,-0.5480337537839342,-1.053566759689458,0.8643156310439979,-0.18319397892752612,-0.14331867071373822,-4.454170486334831,0.7590085214109155
0.37194010209504097,0.14095671285235462,-0.7317735398436337,-0.5534430882575979,-1.09631427835083,0.9324619854908119,-0.19128514484037012,-0.15449555109055338,-4.444505134707688,0.7570552141329475
0.34817119083678655,0.14162255587791228,-0.7394948880442438,-0.5584506997885604,-1.14329188600697,1.007390463793441,-0.20129680330188113,-0.16616335798890378,-4.43405658767824,0.7549921878076212
0.32551980162685196,0.1432828258501168,-0.7457314625186507,-0.5633750761038463,-1.187096635296474,1.088479944684713,-0.22013136403402914,-0.17825334808831605,-4.422766340826937,0.7526967013636202
0.30322468101344136,0.14472085695532555,-0.7511648111997513,-0.5682095500795944,-1.235452004962476,1.1727984985486142,-0.24937915528360813,-0.19084964498627083,-4.410616763072131,0.7500566708545362
0.28115724552196947,0.14521700643308844,-0.755899209008251,-0.5731308839643977,-1.309896357080472,1.2749650923821982,-0.28836411296652414,-0.20432083031766554,-4.397356279179141,0.7469781049364564
0.2603217116022128,0.1460316587076213,-0.7581663719118935,-0.5797336574889811,-1.3979739405122331,1.4146055610374382,-0.32768858619137914,-0.2187409576399467,-4.382512021225491,0.7435045967084184
0.24041445353732427,0.1469773994483607,-0.7569444781895723,-0.5896046060878957,-1.473190473796958,1.5686685235522002,-0.3791820102278041,-0.23384894504433992,-4.366055021177395,0.7394553094859582
0.22085308808092946,0.14751855211045778,-0.7524610668239747,-0.6027143047767134,-1.5270169059448941,1.7039136236648682,-0.4600318123642361,-0.24938824626452855,-4.348339659440183,0.7344507423516337
0.201033471543079,0.14764975860989407,-0.7462036892606415,-0.6172237408230389,-1.5657806546454383,1.826110804500808,-0.5528273455908561,-0.26523987155448564,-4.329467565490995,0.7284584912295919
0.1810806247492292,0.147667898546868,-0.7394084007035574,-0.6314104972584698,-1.6007773097795222,1.94856638840759,-0.6427489411075741,-0.28142262792795125,-4.309369623687385,0.7215813938409326
0.16101298418008733,0.14758360191912445,-0.7321350517656934,-0.6451915725937886,-1.6250369657926462,2.061143256801608,-0.7225735285444761,-0.29779429586594336,-4.288195306777399,0.7139565356183033
0.14145715203731207,0.14465226576208856,-0.723279302908183,-0.6602519565529811,-1.6341458225871242,2.1578087638312238,-0.7897144735732421,-0.314181298375787,-4.266133891603938,0.705723686157427
0.1223370292121474,0.13984915629914854,-0.713567828066489,-0.6754974607757132,-1.6333081122061972,2.2445558916571557,-0.8477251370651211,-0.33051019094594436,-4.243254597048237,0.6969563814693164
0.10420606211832247,0.1336181305449274,-0.7033857135480285,-0.6903157464407152,-1.6248153823337521,2.3223271175537157,-0.8938394005885261,-0.34671588111991963,-4.219642469743217,0.6877874161458141
0.08719462421261895,0.12635269729371193,-0.6928443015567849,-0.7045557942386923,-1.6108128430911932,2.3928017329589166,-0.929641033111091,-0.36275399685461873,-4.195362079336602,0.6783119976520903
0.07047547016932454,0.11876408854309699,-0.6818938608498794,-0.7182959431266376,-1.5941823699549371,2.4591897580845905,-0.960956454553179,-0.3786126681884868,-4.170438241630128,0.6685458559993481
0.05371400853129937,0.11109581321328553,-0.6705122133617771,-0.7315640076621244,-1.5699767835800582,2.5094948299890416,-0.9766839125632121,-0.394191408092413,-4.145091767970715,0.6587003795836658
0.038981717748217376,0.10275329098445718,-0.6598746767154425,-0.7432950947658352,-1.5361201479958253,2.5278405913816155,-0.966155202189198,-0.4093833263944501,-4.119721633249936,0.6490914711136438
0.02682571743045856,0.09434668190241342,-0.650337495706947,-0.7532862843407961,-1.4978785457645383,2.5167458489943417,-0.94208869274114,-0.42417090384093903,-4.094609648471929,0.6397909167334728
0.016832416129663852,0.0865113761516162,-0.6422164928260593,-0.7614397073345909,-1.4542446449745623,2.4814131818320386,-0.919564189738586,-0.4384951807867348,-4.06997217998942,0.6307078973510997
0.008963056012877465,0.07914776559013753,-0.636348984508709,-0.7672778276111811,-1.4035180756954984,2.422253654560446,-0.903876546792968,-0.4522767286972944,-4.046045441080174,0.621747570097898
0.0027911263077417896,0.07206712744490869,-0.633569516213424,-0.7703169522221754,-1.3487962300142404,2.345291039591066,-0.888963036180212,-0.46549108176903053,-4.02297734375911,0.6129325072891597
-0.0021358698018487956,0.06542664087482425,-0.6338476530679273,-0.7706827787256614,-1.2900902408949875,2.260155462291286,-0.867510460276418,-0.4780984542323841,-4.000801467022696,0.6043646655659145
-0.006527953987911546,0.05944136925102132,-0.6362815438829046,-0.7691358178841255,-1.2201507588744045,2.168460433688234,-0.85384647005364,-0.48995026441102524,-3.979575337828829,0.595894520816492
-0.01146405715837317,0.053482745787451984,-0.6409673042615089,-0.7656168011245825,-1.1400566277678206,2.067349309909842,-0.86428328632863,-0.5009503600331705,-3.9594074003486224,0.5871995038718307
-0.017019261994371187,0.04719583687574957,-0.6475629437623297,-0.7603585546100144,-1.0587810734662846,1.961290400722674,-0.886675418651036,-0.5111317929963257,-3.9403247908873316,0.5782207890237083
-0.022572778437465437,0.040902188101685936,-0.6540653649532195,-0.754994025837767,-0.9836377187093666,1.8621520316932818,-0.9118869668176801,-0.5205924534096348,-3.9221989624155458,0.5689758616146984
-0.026393864377839273,0.034680408359325635,-0.6604522115031198,-0.749602234201495,0.0,0.0,0.0,-0.5205924534096348,-3.9221989624155458,0.5689758616146984
-0.022892335555534406,0.028989384783981335,-0.666394305208637,-0.7446839507657976,0.0,0.0,0.0,-0.5205924534096348,-3.9221989624155458,0.5689758616146984
-0.016815366142826884,0.025406573541924524,-0.6709854763507173,-0.7408442751406954,-0.071196566460642,-0.015955053349535998,-0.039808835555089996,-0.5216604019065444,-3.9224382882157887,0.568378729081372
-0.008119412836101517,0.027016624165905525,-0.6751763229857755,-0.7371167546822435,-0.134978199488286,-0.01460215606205999,0.04819571710076904,-0.5233290920665655,-3.922577545289972,0.569300709015659
-0.0012189687247482941,0.02318692540242511,-0.6712111757343067,-0.7409024484876537,-0.20114679072832398,0.014192726582524014,0.11098595927064805,-0.525671402930049,-3.9222916436109236,0.5707245198192149
0.004700387259115955,0.021683806696642327,-0.6678326935130059,-0.7439806532174884,-0.29102339954143397,0.04891218574221001,0.09443544053939104,-0.5290310199695288,-3.9216289244577034,0.5715861216309525
0.0055831531940225086,0.018899792367584836,-0.6618481607509981,-0.7493788350089662,-0.35725429463241,0.11013498964745203,0.08926166892151603,-0.5329347173913078,-3.9202214605417023,0.5724528694620782
0.004203628439721331,0.018717790615484495,-0.656245872184985,-0.7543032076443688,-0.410598574299886,0.17353938386619805,0.07736883735638404,-0.537307424532644,-3.9181690447319464,0.5731670936778164
0.0012834290322719796,0.01912450314716829,-0.6513277716490642,-0.758554375155768,-0.435275822574901,0.23359662328242806,0.06797323946081205,-0.5417835689997681,-3.9155327923020407,0.5737998480829467
-0.0012232461796479665,0.019441956623256464,-0.6471565216885132,-0.7621082275028057,-0.435352260009604,0.287012481625016,0.06287180708522004,-0.5461374737870376,-3.9123955881940775,0.5744030589919209
-0.0021565710224605373,0.019217791201676326,-0.6436123635708988,-0.7651072808184713,-0.434357318262322,0.333022118138668,0.05784478395754805,-0.5504760722609244,-3.9088353188301226,0.574956371715858
-0.002008592017706122,0.018253809898901553,-0.6404600984134555,-0.7677718582512046,-0.449196319015703,0.373232237965132,0.049756529050326063,-0.5550422304548484,-3.904901945851339,0.5754134957318252
-0.00172986220529898,0.017168226769308348,-0.637674247521227,-0.7701128577128064,-0.47854440161822703,0.41179773216793397,0.03933331757511107,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.0021262350366427576,0.01617021380066395,-0.6351664445307885,-0.7722030763033301,0.0,0.0,0.0,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.0034117223355927115,0.015459961822014,-0.6330682220644035,-0.7739340901804118,0.0,0.0,0.0,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.005182872699147371,0.01481066508075002,-0.6315955685040734,-0.7751392261242278,0.0,0.0,0.0,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.0066531203763459746,0.0141452310716298,-0.6308370937759351,-0.7757578291860935,0.0,0.0,0.0,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.007413735613064924,0.013646670572753265,-0.6310121820902398,-0.775617451428378,0.0,0.0,0.0,-0.5599744148840433,-3.9005911410586456,0.5757547128502002
-0.007529472433180947,0.013291949322513373,-0.6325540228583605,-0.774365572125847,-0.018383434943202,0.06251862171051001,-0.013617872364068001,-0.5602501664081914,-3.899653361732988,0.5755504447647392
-0.007175627012278073,0.013042902917160577,-0.6361522325557976,-0.7714199440478244,-0.042024534052753,0.138281888317776,-0.03237651355672299,-0.5607886172442667,-3.897891726516774,0.5751328864232087
-0.006767057344582605,0.01299886525469746,-0.6424816229644518,-0.7661609495334184,-0.070091336352044,0.22955417761499997,-0.058406093276425985,-0.5616298646192835,-3.8951398232941377,0.5744186775918458
-0.006913645460082073,0.013216251488283303,-0.6521614684181876,-0.7579333422628166,-0.100683605524418,0.334214912553998,-0.093339200386264,-0.5627896620203896,-3.891274370493903,0.5733106200524339
-0.008103662447044151,0.013672919083184137,-0.6660059086806036,-0.7457771192127126,-0.12929185412445401,0.446854427844181,-0.136850399837935,-0.5642256218046343,-3.88624262863901,0.5717245600567962
-0.01028514297441585,0.014207465078996288,-0.6828931491802079,-0.7303076821263509,-0.155206515062074,0.563362528658433,-0.186931153303461,-0.5659072602599432,-3.8800264628483543,0.5696048447564339
-0.012460505507375886,0.014735704797794303,-0.699410142445839,-0.7144599691028909,-0.174511712887092,0.679270891767832,-0.23924644403842,-0.5677489033779393,-3.872654212115129,0.566950803862375
-0.015316436456817191,0.013632949280422522,-0.7175353831221009,-0.6962201687943271,-0.163906041423313,0.780372058017937,-0.27649710149574097,-0.5693349354348535,-3.8643449857036987,0.5639995795601309
-0.02137259788540397,0.005259145760993158,-0.7428767316131263,-0.6690663009547653,-0.143609029064039,0.856195682200306,-0.27554924885733695,-0.5706695406636975,-3.8554039107607836,0.5612488263347496
-0.02964289554501302,-0.008260004399633883,-0.7672344610028716,-0.6406280925159765,-0.151324324399248,0.9475537257467119,-0.2164893896864719,-0.572221360384366,-3.8454715832855846,0.5593792317337393
-0.04158047017272599,-0.029114884448595408,-0.7889197806159624,-0.6123960873132861,-0.181708139032833,1.040797119473132,-0.1402090522206079,-0.5741903608478622,-3.834597395122221,0.5583585428988626
-0.055691063263947085,-0.05125254659348073,-0.8074658653447813,-0.5850389373735885,-0.22608899996801302,1.1435571443212351,-0.07649197324267788,-0.5766731551522183,-3.8226480235547684,0.5579122085613254
-0.07101458144931884,-0.07007373418041037,-0.8206507382172348,-0.5626535051549033,-0.267847021954134,1.253414464363082,-0.04653006906869987,-0.5795604154816902,-3.8095645923109283,0.5575967173915083
-0.08405860620088722,-0.08343313132394635,-0.8318558672787404,-0.5422074136296736,-0.29620946332474,1.33446474692153,-0.05686951457728788,-0.5826643223217907,-3.795814693428921,0.5569763250181925
-0.09618599386590233,-0.09447842300196584,-0.8421803822510442,-0.5220673193397334,-0.29946318615647,1.4214818554555921,-0.07968327653873289,-0.5856752227975139,-3.7811647893316946,0.5560654234429979
-0.11007887215871998,-0.1046869488176582,-0.8504870143223239,-0.503582290316699,-0.29595154933848,1.5104964622628232,-0.1337824969236909,-0.5886171801068087,-3.76561475167503,0.5544571023718362
-0.1250930867435895,-0.1129517272286104,-0.8574714707007469,-0.48614432414596037,-0.30763894066955,1.5992167227761271,-0.2064513755669329,-0.5917520064701596,-3.749178983144702,0.5520292442229507
-0.1381977206064301,-0.11664709452722202,-0.8639896168914798,-0.46991146747154244,-0.319569964805658,1.7555223509398752,-0.2288056313358759,-0.5950073612388966,-3.730842231494485,0.5496294166307473
-0.14862183889841588,-0.11803466919757895,-0.8684214426430524,-0.4580650213972149,-0.335968299199078,1.990851382459114,-0.2209295776887919,-0.5984490359028545,-3.7097570725122972,0.5474595011220948
-0.15481651117961356,-0.11675967740611724,-0.8692916584407943,-0.45467685026119986,-0.352484122075946,2.201706700893938,-0.2547880185613559,-0.6020564562379983,-3.686685728911184,0.5447423287321185
-0.15878892311315654,-0.11411427012990667,-0.8679531170265177,-0.456531924287048,-0.33090795523527,2.3782717912991944,-0.3105861288426399,-0.6052576549561476,-3.662020185546166,0.5413574768922856
-0.16209310756227308,-0.1118820041662687,-0.8650534316519426,-0.4614009124522212,-0.266397677827596,2.5619005873173446,-0.36468545816282993,-0.6075990803473852,-3.6354830356929018,0.5374401256640564
-0.1671097782362466,-0.11220934184085186,-0.8602671570237246,-0.46842694645781624,-0.20129216063797398,2.7434488235439045,-0.42216452219394596,-0.6092864743678169,-3.60714080627633,0.5329310851219614
-0.1738849537905953,-0.11345102053125701,-0.8539262175844236,-0.47718225418347077,-0.15480366397400097,2.9263972445461115,-0.482741535503206,-0.610602068524237,-3.5769620917258576,0.527800784700383
-0.18101024134802285,-0.11280179371063628,-0.8467028800043467,-0.487447721150831,-0.12025690894923297,3.1151291179915206,-0.542911419855049,-0.6116319038386056,-3.5448671411787154,0.5220708210800733
-0.1879296247547377,-0.10915450786689579,-0.8390852729966016,-0.4987019693084213,-0.08998060908880395,3.2991789866547827,-0.60689214907573,-0.6123803284301914,-3.510955101968851,0.5156819959432125
-0.19447975637183162,-0.10255809496176498,-0.8315615874349805,-0.5100635135176617,-0.05799685660694095,3.4649610285315067,-0.680857281483463,-0.6128003782338516,-3.4754765814741524,0.5085035974663392
-0.20113055550540995,-0.09407170731027646,-0.8243725543211914,-0.5206792728808868,-0.02284246381890194,3.6126787863102727,-0.75914753012427,-0.6128530309081005,-3.438611204822156,0.5005206709218925
-0.20878541897507258,-0.08494091579654918,-0.8171942729986744,-0.5304594327799393,0.00818128805025007,3.762000091948715,-0.8267698987884841,-0.6126160992682523,-3.400244597374477,0.4919148600906866
-0.21746464947581015,-0.07575806986675773,-0.8092846831793256,-0.5403962829718251,0.023796880818109073,3.926159725038398,-0.8786052821800101,-0.612300052496232,-3.3601622019586443,0.4828696303519288
-0.22638994405322774,-0.06636276680793297,-0.7998184819655025,-0.5519365654851753,0.01868833910038207,4.095419494829601,-0.9271463714843121,-0.6121387118138168,-3.3183617081613925,0.4733554611905642
-0.23433613946681875,-0.05631348683373857,-0.7886475900393711,-0.5656415328328586,-0.002482167947671938,4.250689808878241,-0.9886213872953041,-0.6122693860285339,-3.275078458502367,0.4631618722385562
-0.24026361282759115,-0.045670550603564265,-0.7765851335710642,-0.5806058279719667,-0.026764847786452935,4.3844746377610795,-1.0635445729390791,-0.6126584479055923,-3.230564787980342,0.45215181058094656
-0.2442560278038396,-0.03526893282784637,-0.7639379225298136,-0.5962331303940658,-0.04112287925982593,4.503890016625721,-1.1371925533101561,-0.6131414668555575,-3.1849288109197618,0.4404116451459896
-0.2471966130942361,-0.026640944585560572,-0.7500581208506624,-0.6128596167902571,-0.04501238653120993,4.614835568987561,-1.205441352295306,-0.6136110382572265,-3.138225727468077,0.42801598762811083
-0.2495176029873606,-0.02007208919836457,-0.7343423605119805,-0.6309353172808977,-0.044766340492635934,4.7168971142917835,-1.273553207654826,-0.6140574714319601,-3.0905464485986385,0.41493989627476496
-0.2515102523569363,-0.015838593894002974,-0.7171257015805538,-0.6497864726472918,-0.04402803156217893,4.813008485134669,-1.334950810774364,-0.6144940602029296,-3.0419358068930773,0.4012834001514236
-0.25355090998059937,-0.013246270606552323,-0.69824302919138,-0.6693229000629468,-0.04444872499036193,4.907186812420271,-1.382761594383722,-0.6149406509199742,-2.9923930471324462,0.38721673028953957
-0.25589426585483777,-0.011674143930059637,-0.6775702490542007,-0.6894058287124808,-0.04745997181757994,5.001300344156719,-1.41372379994811,-0.6154303068722861,-2.9419094760321967,0.37292468126223655
-0.2585315433959348,-0.010637391856996664,-0.6551269521010479,-0.709828826967874,-0.056662168549083944,5.095272966423872,-1.428813928920154,-0.6160429395414344,-2.890486883256622,0.3585610913281748
-0.261322728508961,-0.00966423657446178,-0.6308395032188067,-0.7305193736477591,-0.07344072278743194,5.1875149959050475,-1.42749351484831,-0.6168612395405004,-2.838150523150166,0.34429275825005096
-0.26383452010126257,-0.008641447886377685,-0.6051920800570777,-0.7510387590647709,-0.09706415294195193,5.276885525780149,-1.4122209914521522,-0.6179499982206925,-2.784934815242989,0.33024691095251024
-0.2657979265510631,-0.007930028344020625,-0.578065222201146,-0.771446158700112,-0.12879198174714193,5.362079695447721,-1.3862904211953162,-0.6193965571821899,-2.7308880474401738,0.31651365959184125
-0.2665703680089716,-0.007761554947540087,-0.5496703551107001,-0.791670700403163,-0.16746686669990896,5.440328737858254,-1.3441557640306112,-0.6212646002739528,-2.676093514849539,0.30328277523735864
-0.26551373871329736,-0.008550670921391959,-0.5203651036901852,-0.8115722392016521,-0.21042359418372597,5.506063302836307,-1.2817368722170812,-0.6235836198532092,-2.6207042089962855,0.2907775009742555
-0.2624197251637482,-0.010733527517651576,-0.4900112832424392,-0.8312097337778888,-0.258255511773364,5.550229106034593,-1.1984678370725552,-0.626405334558891,-2.5649810889199482,0.2792091677792526
-0.256893758242412,-0.01450684735073771,-0.45891857055044954,-0.8504051351914356,-0.312485416748274,5.559011167188753,-1.0989988782732123,-0.6298013382512483,-2.50934706694229,0.2687165237905172
-0.24890161053447704,-0.019845371728374177,-0.4279098390162086,-0.8686468322439382,-0.373570399280302,5.517150844018403,-0.9901723217141213,-0.6338424671567114,-2.454384860117958,0.25935893335617144
-0.23857140246750835,-0.02649141182239053,-0.39789329680357066,-0.8854732155085936,-0.441463264698988,5.4149464760588,-0.8809203652687623,-0.6385965641307948,-2.4007464171971677,0.2510959894857106
-0.22635953137359674,-0.03372503531864481,-0.36990753671642335,-0.9004401139606508,-0.5175040106977791,5.251102393955273,-0.7794663963846132,-0.6441518079677665,-2.349054613668133,0.2438085953662852
