quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.8449307375008117,0.36930539735367135,-0.32092387559551433,-0.21613291832697734,-1.2687925707852103,-1.069993282215147,-0.9211325981923997,-0.40533371724563205,-3.190818366337848,-2.582936844717125
0.8474717508274048,0.3438590931588408,-0.33437847524583975,-0.2274721760870553,-1.3336720078265656,-1.0622795569829968,-0.9461811399185678,-0.41899483450910446,-3.2014025932815176,-2.592523898824941
0.8484987936738194,0.3175601708159102,-0.3500340925171618,-0.2380787036278764,-1.3995495373858087,-1.0451071858100138,-0.973989727361629,-0.43331971753075876,-3.211767803283753,-2.602402839035773
0.8481802387805137,0.29029474830243646,-0.36715213711647376,-0.24802933266261465,-1.4680683154656338,-1.0158903970807316,-1.0087758175920314,-0.4483429945758142,-3.221780623310914,-2.612664527662845
0.8464575102906526,0.26242137312003483,-0.3848808718185863,-0.25789808202177433,-1.538190776007865,-0.9744108753674106,-1.0528764213373265,-0.464075514638604,-3.2313173344560213,-2.6234137948949448
0.8432847327442324,0.2343327839551697,-0.4024952116683015,-0.2682472934968731,-1.608047306920967,-0.9207646064362416,-1.1089310556238687,-0.4805052703623792,-3.2402567491757277,-2.634783378622616
0.838358342260959,0.20645684961419009,-0.4198173767212768,-0.27979319043126466,-1.6754139587091772,-0.8556102364389221,-1.180048930781066,-0.49759624320841206,-3.2484870796901304,-2.6469394573062126
0.8310221350510246,0.17987771279778844,-0.4371536242077758,-0.29316024344354685,-1.7356710969209277,-0.7799767742438453,-1.2652100118091998,-0.5152542398686801,-3.2559086801215935,-2.6600173628294455
0.8210536219078005,0.1562093260332124,-0.4544349629835182,-0.30815330734960567,-1.7832324307272316,-0.6949125723898899,-1.361530474397882,-0.533324370844984,-3.2624324848362227,-2.6741142698863674
0.8087047485427481,0.13637209810254836,-0.4717130483540384,-0.3238612056978423,-1.8139850098774206,-0.6027018099394363,-1.4665894744362238,-0.5516179838395091,-3.2679984491233647,-2.689305459630921
0.7943069524865942,0.12065567273800688,-0.48920392996977896,-0.33940858676486335,-1.8245765409806423,-0.506524724400681,-1.575573914942822,-0.5699167069048316,-3.2725828109396775,-2.7056061209828823
0.7782607128758682,0.10909968892622067,-0.5065813826711438,-0.35465874217498095,-1.8132967050537108,-0.4106208326545456,-1.68607496332941,-0.5879932747757342,-3.2762094998074924,-2.7230193758581094
0.7607343716837006,0.10115316481989084,-0.5240694483278079,-0.3693270451988486,-1.7805831067579407,-0.3203119000390892,-1.7997720842691023,-0.6056355378518347,-3.278961074144806,-2.741585582305499
0.7419190774937785,0.09624873487674439,-0.5426306675744108,-0.38189556438004935,-1.7274113928324113,-0.24054428598236516,-1.914279409748209,-0.6226437932105311,-3.280967678934346,-2.7613009130303765
0.7229498957505782,0.09408646485018886,-0.5618929577842199,-0.3908548187738296,-1.657800974018917,-0.1735024868854543,-2.0256123064498475,-0.6388737508566528,-3.282367494807716,-2.782113700578383
0.7054676618130968,0.09376172611644869,-0.5811526980599545,-0.39469691966021436,-1.5777529319197812,-0.11799894141749567,-2.1313284288502135,-0.6542510399653549,-3.2832699664945513,-2.803955565478887
0.6911599509751589,0.09418902584016804,-0.5994670911677844,-0.3925118548351515,-1.499891516192161,-0.07733658559663963,-2.2017766752642114,-0.6688606480486385,-3.2838400205714136,-2.826325573463599
0.682693381582949,0.09866849751455857,-0.6120760177741803,-0.38672628926252106,-1.449401988346895,-0.05848056791815016,-2.2235579815863593,-0.6831022202928811,-3.2843305461622028,-2.8486700598110732
0.6868213363671385,0.11920551983209175,-0.6018716294290356,-0.38963705886485783,-1.422967883748639,-0.017143391902749244,-2.3035220348678958,-0.6971997286073762,-3.284295294201153,-2.8721051004261597
0.6987635222521369,0.13394253843284806,-0.5759930309787307,-0.40251827863078143,-1.3853155392620427,0.06239590741372959,-2.4275888643871526,-0.7108646222775636,-3.283273638630433,-2.8970013232176277
0.7048355022391831,0.1450179369039459,-0.5527638668959883,-0.4202723167347043,-1.3373176323225204,0.10710784173704758,-2.479453080806441,-0.7239978090660912,-3.2819790005414458,-2.9220551751077886
0.7189685973521441,0.1498278859862325,-0.5207311854831483,-0.4352870237759242,-1.3209670103758222,0.14977844900343187,-2.562257503066582,-0.737125726060116,-3.2802678630150797,-2.948091772249755
0.734947394544553,0.14662536746354682,-0.4877161496284356,-0.44775694998510795,-1.3684504875823689,0.16355362344191882,-2.687570554755993,-0.7510476483219725,-3.278563450908468,-2.975594043055762
0.7383263620501108,0.1429212296219184,-0.4692758620516873,-0.4628475672625423,-1.453870821210025,0.15930721744186416,-2.7793368611664766,-0.766013458202211,-3.2769916107640498,-3.0038462431994795
0.7404483315640326,0.1445668422736211,-0.4575153390007294,-0.47065529953260066,-1.5249013289556799,0.22123611162922655,-2.8767088866019743,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7402423697372802,0.14806657404283682,-0.45380349293983496,-0.4734764128154201,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7410817741657956,0.15043880062914866,-0.4520357009764019,-0.47310643232502453,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7407963544817258,0.15105476617322128,-0.45258930509503603,-0.4728278119109862,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.740033782671107,0.15129153758481884,-0.45333901441480584,-0.47322786178555304,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7393070004600744,0.15198272496998494,-0.45352000508508894,-0.47396836958709204,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7386852455605252,0.15272056300667725,-0.4542231454630126,-0.4740272900918226,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7382902531031168,0.15300111605059755,-0.45592296471339067,-0.47291903208388597,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7379805296134411,0.15328198747449806,-0.4578053009860083,-0.47149090830730045,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7375440154141223,0.15395307331544617,-0.4593336964070332,-0.4704676735851182,0.0,0.0,0.0,-0.7816176240304961,-3.274469605176821,-3.0331001921926766
0.7369784821499744,0.15498626042906155,-0.46093870668406417,-0.46944380345953773,-0.036100465075929164,0.03657663069531706,-0.01460106026139998,-0.782159131006635,-3.2739209557163913,-3.0333192080965974
0.7363162431354671,0.15635595087673745,-0.46320840073446423,-0.46779181716798207,-0.07252965649235751,0.07320073945064025,-0.029358070199708847,-0.7830665735286407,-3.2730058277781082,-3.033686573848286
0.7354446024447641,0.15789654358527144,-0.46629014260398144,-0.4655785875328097,-0.1077094736516789,0.1041759339279589,-0.04138814569632446,-0.7843195673509541,-3.271809192466442,-3.0341606056827324
0.7343061866416994,0.15973645484131918,-0.4698366246884229,-0.4631762465367187,-0.14355852800630037,0.12891255001776755,-0.05164103399052145,-0.7859343979027903,-3.2703963838858154,-3.0347282804641087
0.7329443145482556,0.16235138669461768,-0.47352435491739336,-0.46066185462852105,-0.18278081792694564,0.1559453874734876,-0.06420662550501793,-0.7879583175316629,-3.268701765823802,-3.0354331746767316
0.7312688162748457,0.1655617344785865,-0.4776541093738147,-0.45791023379996176,-0.22372929104742909,0.18987018358905447,-0.07991877932425173,-0.7904003528077396,-3.2666334400073334,-3.0363109232390704
0.7293612554120453,0.1692252632576922,-0.482264314007357,-0.4547703825164333,-0.26331546785902543,0.22479708848805208,-0.09536703762207292,-0.7932314383703878,-3.2642108345979577,-3.0373418349067802
0.7272409786553886,0.17330999893946994,-0.4873830142613162,-0.45115629292021103,-0.30247626933891253,0.2595626385544253,-0.11053817399044792,-0.7964520050711763,-3.2614413804620814,-3.038523072328527
0.7249502885623915,0.17788856286929974,-0.49272827298703326,-0.4472377301981759,-0.34207829174375126,0.2937665279652225,-0.1256932140148448,-0.800070798100638,-3.258332695735375,-3.0398557796687973
0.7224134807961515,0.18294897265739268,-0.4981602369227777,-0.44326607643337096,-0.3822879441403577,0.3261395230544129,-0.14039342612734343,-0.8040947258040246,-3.254909435529385,-3.041333214990633
0.7193598824627948,0.18775721557212138,-0.5042427952570074,-0.4393265197266352,-0.4223567747006784,0.36165661076336686,-0.15639995679433844,-0.808518637703833,-3.2511152839832067,-3.0429772472119114
0.7156727911983979,0.19247090396766411,-0.5110824063425443,-0.43538739186071845,-0.45996090635602926,0.3974559321287532,-0.1713976612028225,-0.81330626742567,-3.2469617280550924,-3.044766212345982
0.7116638344163323,0.1967314477935949,-0.5180236108559902,-0.43183661589610567,-0.5001116874138842,0.43295459451984997,-0.1875947940489585,-0.8185081382050982,-3.242454688797938,-3.0467231459507027
0.7064865171848426,0.2001201359679834,-0.5257143631132082,-0.42948008176475544,-0.547287527651053,0.4744992542247617,-0.21059687288522674,-0.8242168926827945,-3.237501972957166,-3.048944125073736
0.6992772396634241,0.20210639934065344,-0.534762398466692,-0.42917772847668756,-0.5995753189242972,0.5052631047967541,-0.2330433055179667,-0.8304740848284037,-3.2322955226563383,-3.0513867902920797
0.6894736856110515,0.20249443468054154,-0.5455689682612186,-0.43124997581879365,-0.650852506604879,0.5186063869236617,-0.24879914828629926,-0.8372389958328554,-3.227042742376467,-3.0539535609887842
0.6772880465887836,0.20252935893999602,-0.5574896550929652,-0.4352792726280804,-0.6956071329392854,0.5297709537226667,-0.26040593977863696,-0.8444188402939202,-3.221689210005245,-3.0566156543440326
0.6628450456597661,0.20225506038595253,-0.5705406065661759,-0.4406957592848803,-0.7351439980466451,0.5421034703706329,-0.269621294612059,-0.8519679645999235,-3.216206512718299,-3.0593579440643204
0.6461078799508417,0.2013472065924193,-0.584853449839117,-0.44715808398612433,-0.7711245564146296,0.5581737876276825,-0.27798792048330534,-0.8598591129559097,-3.210544423255737,-3.0621796563985098
0.6273071816545248,0.19973107955866196,-0.6001611169631631,-0.45431247989518975,-0.8058888700338,0.5852352078348272,-0.2887651969385319,-0.8680918232243435,-3.204556764076353,-3.0651211947501715
0.6063066425233294,0.19696228582424086,-0.6162645876958812,-0.46240249907088893,-0.8385747124886004,0.6169474675728496,-0.3000687204160764,-0.8766409995615035,-3.1982287281019346,-3.0681783995717202
0.5832247889020028,0.1927695935530259,-0.6330149003622533,-0.47114845360139096,-0.86752623715549,0.6409084963024936,-0.3077501421580457,-0.8854610195563929,-3.1916998379952615,-3.0712943081020105
0.5586025165599688,0.1873412579878788,-0.6500492857001482,-0.4798983305963001,-0.8945995107181803,0.6634508948786297,-0.3143889463393631,-0.8945423810313882,-3.1849526170535944,-3.074471391586311
0.5326927556498615,0.18091346207436523,-0.6668411529396812,-0.4887040250136076,-0.9230845899108632,0.6912209760927046,-0.32285872065781124,-0.9039156523264602,-3.177901556886597,-3.077742327664481
0.5054302904696637,0.17395923258886886,-0.6829545571734735,-0.497846843626459,-0.9561047801404117,0.7147438057047851,-0.3318575768936362,-0.913641801079012,-3.170636504681489,-3.0811058977145964
0.4775099292859622,0.16739638079623995,-0.6978411263488838,-0.5069324230168719,-0.9950561981361247,0.7316801251443351,-0.34160989081070003,-0.9237871201503518,-3.163235021832848,-3.0845707581922888
0.44980575930026195,0.16190505674559932,-0.7111355921939306,-0.5155072269284946,-1.0402743979147169,0.7526348487005016,-0.3554872952854491,-0.9344159551283919,-3.1556038997280624,-3.0881950181675166
0.42250215718305767,0.1578018821790337,-0.7227740657709357,-0.52362977666035,-1.0892193737567957,0.7820289831614745,-0.3739280017191473,-0.9455528737451703,-3.147636639224143,-3.0920265017168767
0.39602224770614364,0.15551462301894772,-0.7327477074050086,-0.5310954515355523,-1.1363576093876555,0.8200057052568347,-0.3950767655343049,-0.957152141017201,-3.1392466985610974,-3.0960830131912953
0.37060957090721214,0.1549279324025273,-0.741536294883348,-0.5373730595071977,-1.1775136472613863,0.8696984577489357,-0.41973361989118646,-0.9691330576791836,-3.1303012502211476,-3.1004036336619913
0.34566202312369987,0.15520216847328983,-0.7496413265255557,-0.5426489972682386,-1.2168909511439219,0.9264655932325321,-0.4482690726995235,-0.9814988537100354,-3.1207527586114043,-3.105029001653028
0.32163707197878333,0.1562169125084344,-0.756558176281107,-0.5475085351640213,-1.2581923837675617,0.9866756429186662,-0.4810255727879148,-0.9942872847108293,-3.110584951933787,-3.110003039881349
0.2987899713064567,0.15821586818655314,-0.7620343159381845,-0.5522644234723845,-1.2974463228341233,1.0533716485560431,-0.5191020427974633,-1.0074580176345034,-3.09971775542004,-3.1153844426593715
0.27632504068791597,0.15998817552872324,-0.7667203656813556,-0.5569453621579593,-1.3405453044243503,1.1237234959021536,-0.56480442706134,-1.021078965586698,-3.088128761224288,-3.1212609988513043
0.2541032880855696,0.16082192696520925,-0.7707171327122305,-0.5617498804050935,-1.3942202815653033,1.195790612864078,-0.625210450982567,-1.035289543288056,-3.0758105195108376,-3.127815133480736
0.23319582654876606,0.16203030201928725,-0.7723106612535938,-0.5682447801975951,-1.445619200056386,1.2740250195968403,-0.6953856578771742,-1.0500027298810752,-3.0626790972812055,-3.1351198660939805
0.213331388199501,0.16348535397622302,-0.7704790117452704,-0.5780349040535306,-1.4880075193275284,1.359581672876599,-0.7727736393782739,-1.0650947466707064,-3.048655497286041,-3.143234542395269
0.19391405268800932,0.16465644965569728,-0.76542879455118,-0.5911043513871476,-1.5234392308863554,1.4502909866041458,-0.8643455916430868,-1.080506297537364,-3.0336990408513618,-3.152335858073024
0.17429290121399937,0.1654745018401057,-0.7586085254003365,-0.6056015843911763,-1.552681405522501,1.5438096023507066,-0.9620809367654841,-1.0961793224657697,-3.017793351749122,-3.1624453441662905
0.1545575944152798,0.1661702341417926,-0.7512433402795888,-0.6197845165695814,-1.579347638232996,1.6380557174098864,-1.0574224751570012,-1.1121061300116521,-3.0009415639997274,-3.173496276609818
0.13472481190356875,0.1667510055134262,-0.7433930499525663,-0.6335693336171113,-1.5996016930443473,1.7325219325717711,-1.1425571754164214,-1.1282034172161524,-2.9831440135982006,-3.185347521865279
0.11543211254333856,0.16452906959630548,-0.7339818123601338,-0.6487498067638165,-1.6095982649074396,1.825707084034568,-1.2130071888716834,-1.1443493827245421,-2.9644210170005407,-3.197829843821272
0.09658913260868753,0.16043971110757982,-0.7237257016073855,-0.6641918001560356,-1.6110112464621127,1.9151047817968614,-1.271572940425816,-1.1604665600969366,-2.9448229806937607,-3.210838401983301
0.07874093256873169,0.15489959828525274,-0.7130244837243219,-0.6792658283757088,-1.605504946380058,1.9968154647913166,-1.3166310579096312,-1.1764940780603268,-2.9244462726308753,-3.2242300031498163
0.062017677896965266,0.1482965041340145,-0.7019935556073899,-0.6938061706093372,-1.5951563092309349,2.070482412494518,-1.3509967612079903,-1.1923938979668904,-2.9033731137674144,-3.237911799278388
0.04559979419689003,0.14135143484421933,-0.690558567830459,-0.7078624831368218,-1.5825085602684805,2.13967183844852,-1.3807925765613123,-1.2081557448247628,-2.8816304482531594,-3.2518687041207675
0.029155598715372554,0.134311405134073,-0.678687030370756,-0.7214529176051502,-1.5647076702040201,2.190494439088929,-1.3993792921377644,-1.2237138170764807,-2.8594713908590683,-3.265955430620027
0.014710952831683648,0.12652915733692208,-0.6676162645637487,-0.7335274251862293,-1.54262207535914,2.2086272478171396,-1.405044043506974,-1.2390296098558478,-2.837294454337256,-3.280034194811943
0.0028060831395896146,0.11859974226838368,-0.6577212560468404,-0.7438608582090156,-1.5201710082210331,2.201910073939946,-1.4083158408810166,-1.2541190646023677,-2.8153089394672426,-3.2941337122076235
-0.0069772961559299695,0.11115553784849258,-0.6493033023917157,-0.7523303697493389,-1.4946143016209543,2.1775256767158733,-1.415408385247067,-1.2689374240855766,-2.7936556046862044,-3.3083232587819245
-0.014706796259442809,0.10407821926229761,-0.6431931811181331,-0.7584549862596386,-1.464694984273083,2.1370507955313633,-1.4297698491447761,-1.2834347773415682,-2.7724874711368135,-3.322692764592861
-0.020837991476218867,0.09716349513666053,-0.640205040465636,-0.761749656702554,-1.4338916535188748,2.0870721280850852,-1.4493403297149259,-1.297619677222986,-2.751866643193194,-3.337284020292861
-0.025820685828938005,0.09057614276168198,-0.640293986317463,-0.7623338282087652,-1.4030914927106761,2.0353986552423917,-1.4699814659500166,-1.3114965913460517,-2.7317710240049835,-3.3520870406335366
-0.030333083946932043,0.08456608586504266,-0.6425411496204594,-0.7609660650673938,-1.365682225287913,1.980611453097558,-1.496399362381623,-1.324966367261817,-2.712238845484732,-3.367183123739511
-0.03546236091526327,0.07851298242108264,-0.6470027677860881,-0.7576051418956999,-1.3197999252871435,1.9179416529288966,-1.5352351961611883,-1.3379349550146846,-2.693372777956286,-3.3827296548700208
-0.041275229446818065,0.0720719826802917,-0.6533355247800785,-0.7524989546882996,-1.2718228119703716,1.8508560446250173,-1.580308974949104,-1.3504132975678045,-2.6751996455515554,-3.3987581135134515
-0.0470828124352242,0.06562074306103988,-0.6595743930477735,-0.7472875931587301,-1.224729783924701,1.784113659846464,-1.624171458098922,-1.362425130266823,-2.6576922208769833,-3.41521914051019
-0.05115424033246247,0.059225432387155705,-0.6657582990609489,-0.7420522077900147,0.0,0.0,0.0,-1.362425130266823,-2.6576922208769833,-3.41521914051019
-0.04788874786140044,0.05331345758806873,-0.6717587037639157,-0.7372954543367917,0.0,0.0,0.0,-1.362425130266823,-2.6576922208769833,-3.41521914051019
-0.041989580619627945,0.049526972708241405,-0.6765134974496305,-0.733562159508118,-0.08081970872537524,0.004600877967788146,-0.06550093244259628,-1.3636374258977038,-2.6576232077074664,-3.4162016544968288
-0.0334100523337979,0.05091113674301183,-0.6809745337393689,-0.729770860583674,-0.12261593799165005,0.0016271649318089485,-0.0839991480480651,-1.3650725664239516,-2.657621804623328,-3.417134137055337
-0.026407813248872578,0.04715337763034671,-0.6772722299797743,-0.7337448554338806,-0.1736708695138433,0.01581644941269706,-0.11380064127851228,-1.367064549776701,-2.6573926937067966,-3.4184211509342743
-0.020385530221131997,0.045707257278492563,-0.6741221858386284,-0.7369223536776659,-0.24461751013945676,0.04274551104365501,-0.15672870210834394,-1.369865458081224,-2.656830593288205,-3.4202030782595068
-0.019322396800438693,0.043107342034938746,-0.6682088442425597,-0.7424724523647943,-0.2992232897826068,0.09063372453290185,-0.1890972884008273,-1.3731307198772658,-2.6556848149754297,-3.4222558940749774
-0.020509738155365373,0.043109556834602554,-0.6626018387697231,-0.7474488076178222,-0.3468823180384706,0.14394716137478997,-0.22073211210922597,-1.37683783819893,-2.6539787761774725,-3.424621389314612
-0.023252770999487422,0.04368611870263516,-0.6576204704790564,-0.7517221218511859,-0.37327719683083155,0.19838753925115044,-0.2429791489257057,-1.3807025845612,-2.651722698895579,-3.4271624159879512
-0.025606695028502022,0.044142186957336016,-0.653393043236869,-0.7552968261220246,-0.3789472942816347,0.24853996460362648,-0.2574060528190715,-1.3845204079912703,-2.6489865371227803,-3.4298086110356087
-0.02641356656355871,0.04402294000311924,-0.6498406431121821,-0.7583346509387656,-0.3840704939075277,0.2933282304075168,-0.2687027886070556,-1.388386728928475,-2.6458293134896858,-3.4325521226006193
-0.02615907739850575,0.043143304418291846,-0.6467126861036969,-0.7610631114343087,-0.4044573226209287,0.3343472905477809,-0.28048585228604417,-1.3925332362982514,-2.6422807452835064,-3.435415896441875
-0.025787053120493682,0.042129840471099814,-0.6439523966927179,-0.7634693282817229,-0.43872691615679343,0.3736699214820356,-0.2957397471007998,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.026098147663265812,0.04120092287687489,-0.6414446535450381,-0.7656174809140179,0.0,0.0,0.0,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.0273085520857268,0.04055366686556543,-0.6393130768826514,-0.7673906650550131,0.0,0.0,0.0,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.029023733390473788,0.03995054860445156,-0.6377853876049504,-0.7686295440092613,0.0,0.0,0.0,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.03046127648431914,0.03930566029095641,-0.636976674445889,-0.769277512940482,0.0,0.0,0.0,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.031218309670375463,0.038792076223570185,-0.6371193409742677,-0.7691550801497081,0.0,0.0,0.0,-1.3970918534274985,-2.638347432914015,-3.4384495633869565
-0.03137368265897588,0.03837353860012716,-0.6386409029444365,-0.7679068697817681,-0.02178433600548452,0.05870024282123925,-0.022839056100808983,-1.3974186184675808,-2.6374669292716963,-3.4387921492284685
-0.031125251846848386,0.037991345227323246,-0.6422195000725219,-0.7649457432471197,-0.046675459152981214,0.1259115321061888,-0.0543398906527653,-1.398009828674848,-2.63587175750421,-3.439493052307756
-0.03090856157053915,0.03772515729874403,-0.6485105086116046,-0.7596417534264048,-0.07315607630380673,0.20151965965513025,-0.09631196564451178,-1.39887379252364,-2.633478520269914,-3.44066603233916
-0.031352504593332046,0.03761271684265307,-0.6581069103882106,-0.7513305520785928,-0.0997467035307359,0.2837417800145798,-0.14838904029547575,-1.4000042126950822,-2.630229991867971,-3.44241030811537
-0.03297070308820777,0.037601509875519905,-0.6717973729688962,-0.7390448896143187,-0.12385482847444845,0.37048405226412423,-0.2078962511606902,-1.4013633016045455,-2.626091439984082,-3.4447868066813028
-0.03567511618417655,0.03755391855923149,-0.6884671533893496,-0.7234154878007921,-0.14552245166176034,0.4599557404057855,-0.272365652825317,-1.4029268642370996,-2.621044524139316,-3.447832810217879
-0.03836029857808632,0.03748894912243567,-0.7047647856964758,-0.7074105335863299,-0.16227773839975454,0.5506282546974399,-0.3375365801862794,-1.4046334180547873,-2.615084879020883,-3.4515340306565467
-0.041787796329213485,0.035712700717072714,-0.7226204568655611,-0.6890559181988417,-0.1564178586310745,0.6323313866488055,-0.387607557050117,-1.4061682972422547,-2.6083530494946383,-3.455660461111367
-0.04869769600440672,0.02637240300664144,-0.74747605035111,-0.6619762721691937,-0.14504427908260376,0.6918057870859092,-0.411671513520961,-1.4075618721353382,-2.6011376196215936,-3.4598974960289306
-0.05782671292270324,0.011873089210884317,-0.7712485086738853,-0.6337908479091928,-0.15299152917939265,0.7415924261682069,-0.42601992181214454,-1.4091315236776163,-2.5934727621644997,-3.464229437288508
-0.07059288525512614,-0.009910971469427212,-0.7922066300436069,-0.606075137677533,-0.17412973296363565,0.7877455306632021,-0.4407367632587286,-1.410978512026174,-2.5853645413353927,-3.468710389128328
-0.08543605793664927,-0.03291738526530452,-0.8099574566704922,-0.5792978889443744,-0.20118221697998243,0.838586204233421,-0.4606333998180459,-1.4131255966160554,-2.5767244759252077,-3.473416206309305
-0.10129356981625919,-0.052414943211940505,-0.822362234535186,-0.5574160400026748,-0.22974967810495844,0.9022503558862404,-0.4898904886066565,-1.41556593070273,-2.5673836516080812,-3.4784613966393145
-0.1147636651365041,-0.06640131504185148,-0.8328993490394961,-0.5373070266567643,-0.2566325199732262,0.9682774197251832,-0.5207507830190334,-1.4182666701118036,-2.5573707420916345,-3.4838232059415666
-0.12726824489709634,-0.07806997125974047,-0.8425971139984376,-0.5174340314569769,-0.26281200419102135,1.0421597221888175,-0.5577154322944071,-1.4209256875748029,-2.5465797333574285,-3.4895851835108873
-0.1414666496851787,-0.08882526182223605,-0.8502338890066451,-0.4991989521961143,-0.2633003850569188,1.1296980165279338,-0.6167147835212003,-1.4235611333297014,-2.5348450617204534,-3.4960473281022333
-0.15672926169003765,-0.09758597130682008,-0.8565265541975746,-0.48194935282520035,-0.2767470490730195,1.223703428087402,-0.690564425791406,-1.4263958371405119,-2.522138000381782,-3.5033222205714982
-0.17003140418147086,-0.1017535237218049,-0.8624420614676246,-0.46575662380018534,-0.2875687854710616,1.313579120297198,-0.7530165684057086,-1.4293256336772129,-2.508552830717761,-3.511164646968627
-0.18057419859473162,-0.10348266487277563,-0.8664086836367434,-0.4538945800420452,-0.29586871953286104,1.4030273998733864,-0.8128742301180905,-1.4323258205428506,-2.494075315321146,-3.51959267757837
-0.18677092929438274,-0.10228629778981371,-0.8670414774072868,-0.45043668779347384,-0.30418925127576324,1.4972062050324093,-0.8856220310965396,-1.4354093157143226,-2.478632359245027,-3.5288126368942274
-0.19067515933412446,-0.09955308387685632,-0.8655921205018022,-0.45219735517659476,-0.2945957115799146,1.5909273169203475,-0.9622295237593036,-1.4383073051316424,-2.4622544805163837,-3.5388179695951343
-0.19387038378637475,-0.09713127849868598,-0.8626296065661029,-0.4570010403744668,-0.2640291379073401,1.681239682778637,-1.0381088790258561,-1.440794763642353,-2.4449905218593058,-3.5495784551617255
-0.1987409520274686,-0.09717354168599981,-0.8577342190488499,-0.46405963652969656,-0.23270471102568455,1.7716531032195166,-1.115399560060917,-1.4429651886182016,-2.4268219237249062,-3.56111890416751
-0.2053288701516923,-0.09805072512179447,-0.8512376144028596,-0.47288543455159227,-0.209761023858849,1.864893949784563,-1.1943740174397717,-1.444948080420956,-2.4077067799942355,-3.5734575166288023
-0.21222471668041226,-0.09698106209404286,-0.84386611443651,-0.4831617991220511,-0.19317803023091754,1.9596768962699218,-1.2738929174767926,-1.4467969457551255,-2.3876360962991097,-3.5865940403037553
-0.21887842864606055,-0.09288223400806803,-0.8361252445094339,-0.4943275225729812,-0.17814832771686437,2.0550131068305637,-1.3549574710466719,-1.4485032805197238,-2.3666092841780006,-3.6005489377820714
-0.22514147233549098,-0.08583595775440027,-0.8285007064135486,-0.5054998370556048,-0.15994456149795713,2.1503247323935866,-1.4397229120419703,-1.4500117073036087,-2.3446294787262496,-3.6153699941074677
-0.23149840284358159,-0.07692645424989114,-0.8212065026604972,-0.5158591766223852,-0.13770732074659411,2.2449179174611373,-1.5251692580232346,-1.451277594307318,-2.3217073336263003,-3.6310489184176062
-0.23885105869342557,-0.06739325458800184,-0.8138838901669915,-0.5253582913819019,-0.11871661344182859,2.3390406899790683,-1.6046024053574117,-1.4523698069052124,-2.29784631286392,-3.6474921082078513
-0.2472022301169649,-0.05779212495127492,-0.8057978936599126,-0.5350148430577075,-0.11070172132687868,2.433154074413948,-1.6774056412115925,-1.4534367496579064,-2.273044205197606,-3.664630180799238
-0.2557493398968151,-0.0479169068732198,-0.7961633239653099,-0.5462785065793414,-0.11488572059595911,2.52748944192715,-1.7498719752272973,-1.4546065268602115,-2.2472976339407684,-3.6824912322215897
-0.2632614462338052,-0.037316669891140526,-0.7848799133755563,-0.5597002757321996,-0.12894377666060616,2.62233597399718,-1.8285471034475105,-1.4559662549071408,-2.2206000415404463,-3.701170078897166
-0.26872542372114755,-0.026093708491993706,-0.772787521774942,-0.574373755678276,-0.14660987613400933,2.7177748710292544,-1.9131097081885904,-1.4575206841658481,-2.1929450983449934,-3.7207239890027575
-0.27224023054984475,-0.01510380294166937,-0.7601821908473473,-0.5897288942602302,-0.15854795063216176,2.8132503247050584,-1.993998188833124,-1.4591658540446606,-2.164335217829564,-3.7410684132943115
-0.27467972809674507,-0.00585862416645622,-0.7463848107173459,-0.6061571065540732,-0.16286458237613044,2.908252632822784,-2.0685000279435597,-1.4608160830271417,-2.1347776799607474,-3.762125922769299
-0.27645974925081507,0.0013780734337715146,-0.7307805682692624,-0.6241216780386991,-0.16385473836345665,3.0027433569500115,-2.140572465713037,-1.462459581190713,-2.104277792770611,-3.783892009615277
-0.27788327244521316,0.006308975194752098,-0.7136876698554352,-0.6429548923707253,-0.1648972226808544,3.0947448388670264,-2.2054437036881174,-1.4641137658391086,-2.0728703369723553,-3.8062708028420333
-0.27931388714705846,0.009628138100884533,-0.694929376149874,-0.6625437446444254,-0.1678097270517741,3.1819320232591193,-2.2591802883860543,-1.465806425631481,-2.040615080817804,-3.8291312886493833
